,EWH,LV,MV,Tariff,EWH flex 50,EWH flex 100,EWH flex 150,EWH flex 200,EWH flex 250,EWH flex 300,EWH flex 350,EWH flex 400,EWH flex 450,EWH flex 500,EWH flex 550,EWH flex 600,EWH flex 650,EWH flex 700,EWH flex,PV
2433,9.450000000000001,14.409000000000008,29.2499375,c,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,5.25,3.1500000000000004,0.0,0.0,0.0,0.0,0.0,4.2,0.0
2434,9.450000000000001,15.001000000000005,31.181375000000006,c,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,7.35,4.2,0.0,0.0,0.0,0.0,0.0,5.25,-0.0002666666666666667
2435,6.3,14.066999999999998,33.112812500000004,c,6.3,6.3,6.3,6.3,6.3,6.3,6.3,5.25,2.1,0.0,0.0,0.0,0.0,0.0,3.1500000000000004,-0.0010000000000000002
2436,4.2,17.19199999999999,35.044250000000005,c,4.2,4.2,4.2,4.2,4.2,4.2,4.2,3.1500000000000004,1.05,0.0,0.0,0.0,0.0,0.0,2.1,0.0006486752450530715
2437,7.35,15.558,35.5575625,c,7.35,7.35,7.35,7.35,7.35,7.35,7.35,6.3,1.05,0.0,0.0,0.0,0.0,0.0,5.25,0.03259929370460697
2438,7.35,15.667999999999992,36.070875,c,7.35,7.35,7.35,7.35,7.35,7.35,7.35,5.25,2.1,0.0,0.0,0.0,0.0,0.0,5.25,0.0362610232498172
2439,5.25,14.419,36.5841875,c,5.25,5.25,5.25,5.25,5.25,5.25,5.25,3.1500000000000004,3.1500000000000004,0.0,0.0,0.0,0.0,0.0,3.1500000000000004,0.03465078950325457
2440,3.1500000000000004,13.948000000000002,37.0975,c,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,0.0,0.0,0.0,0.0,0.0,3.1500000000000004,0.008846445508553026
2441,1.05,13.080999999999998,37.8735625,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.02975850953541688
2442,2.1,12.950000000000005,38.649625,c,2.1,2.1,2.1,2.1,2.1,2.1,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,1.05,0.10375661499396817
2443,3.1500000000000004,12.75799999999999,39.4256875,c,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,2.1,1.05,0.0,0.0,0.0,0.0,0.0,1.05,0.1967755293526952
2444,2.1,13.402999999999999,40.20175,c,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.05,0.0,0.0,0.0,0.0,0.0,1.05,0.2061719112561174
2445,1.05,15.012999999999993,39.5020625,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,1.05,0.1463435356122703
2446,1.05,14.500000000000007,38.802375,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,1.05,0.1293729371054476
2447,1.05,13.846000000000007,38.1026875,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,1.05,0.15379754006980084
2448,0.0,13.785999999999998,37.403,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10605355230360304
2449,0.0,13.735999999999994,36.9355625,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30167147369739106
2450,0.0,13.891000000000007,36.468125,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42156566029057
2451,0.0,14.214999999999998,36.0006875,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1500000000000004,2.1,1.05,0.0,0.0,0.0,0.5419293483913958
2452,0.0,13.756000000000006,35.53325,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1500000000000004,2.1,1.05,0.0,0.0,0.0,0.14533239843639026
2453,0.0,15.623000000000005,35.180625,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,12.600000000000003,18.900000000000006,19.950000000000006,19.950000000000006,18.900000000000006,18.900000000000006,7.35,0.7046080770456787
2454,0.0,17.181999999999988,34.828,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,12.600000000000003,18.900000000000006,19.950000000000006,19.950000000000006,18.900000000000006,18.900000000000006,7.35,0.3566610307196025
2455,0.0,17.169,34.475375,c,0.0,0.0,0.0,0.0,0.0,0.0,5.25,13.650000000000004,22.050000000000008,29.400000000000013,30.450000000000014,31.500000000000014,33.60000000000001,33.60000000000001,16.800000000000004,0.8207343346689568
2456,0.0,16.709999999999994,34.12275,c,0.0,0.0,0.0,0.0,0.0,0.0,5.25,13.650000000000004,22.050000000000008,29.400000000000013,30.450000000000014,31.500000000000014,33.60000000000001,33.60000000000001,16.800000000000004,0.5354727669951628
2457,0.0,14.611999999999991,33.855999999999995,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27900817726157545
2458,0.0,14.760000000000002,33.58924999999999,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579312185751246
2459,0.0,15.527000000000001,33.3225,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13568901122524776
2460,0.0,14.059,33.05575,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17962933802695416
2461,0.0,14.459999999999996,32.9796875,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.4955585052030793
2462,0.0,15.855000000000004,32.903625,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.4391299599559056
2463,1.05,15.339000000000004,32.8275625,c,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461368333761086
2464,1.05,14.627,32.7515,c,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589846584970847
2465,0.0,15.174999999999995,32.683437500000004,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.1,0.0,0.379353666878452
2466,2.1,14.617999999999995,32.615375,c,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.3472722795117073
2467,2.1,14.129,32.547312500000004,c,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.05,0.0,2.1,0.3166528126839557
2468,2.1,14.996000000000004,32.47925000000001,p,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.3063411649738493
2469,4.2,14.479,32.75956250000001,p,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.05132877152037285
2470,3.1500000000000004,13.314999999999998,33.03987500000001,p,3.1500000000000004,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.04113601601698172
2471,4.2,14.356999999999998,33.3201875,p,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,-0.0005023462181296766
2472,3.1500000000000004,14.843000000000002,33.600500000000004,p,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,-0.0006000000000000003
2473,4.2,14.367999999999993,33.230250000000005,p,4.2,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0
2474,8.4,14.674000000000001,32.86,p,8.4,7.35,6.3,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.0
2475,11.550000000000002,14.441,32.48975,p,11.550000000000002,10.500000000000002,8.4,8.4,7.35,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.0
2476,9.450000000000001,14.559000000000006,32.1195,p,9.450000000000001,9.450000000000001,7.35,6.3,5.25,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0
2477,4.2,15.306,32.205125,p,4.2,4.2,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
2478,4.2,16.788999999999994,32.29075,p,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,0.0
2479,5.25,16.45799999999999,32.376375,p,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.0
2480,5.25,18.306,32.462,p,5.25,5.25,5.25,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,0.0
2481,4.2,18.090999999999983,32.2464375,p,4.2,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0
2482,6.3,17.868,32.030874999999995,p,6.3,6.3,6.3,6.3,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,0.0
2483,4.2,17.884,31.8153125,p,4.2,4.2,4.2,4.2,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
2484,2.1,17.012999999999998,31.59975,p,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
2485,3.1500000000000004,16.165000000000006,28.4734375,p,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0
2486,2.1,15.086999999999994,25.347125,p,2.1,2.1,2.1,2.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
2487,2.1,15.662000000000008,22.2208125,p,2.1,2.1,2.1,2.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
2488,1.05,17.40699999999999,19.0945,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
2489,0.0,15.711000000000006,16.174125,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490,1.05,16.162,13.25375,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
2491,1.05,16.595000000000002,10.333375,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
2492,0.0,15.858999999999998,7.412999999999999,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2493,1.05,15.852999999999998,6.60625,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
2494,1.05,15.612999999999998,5.7995,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
2495,0.0,14.886999999999995,4.99275,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496,0.0,13.137999999999995,4.186,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,0.0,12.279000000000005,4.906125,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498,0.0,12.459000000000001,5.6262500000000015,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2499,0.0,11.785999999999998,6.346375,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0,10.270999999999999,7.0665,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,0.0,8.986000000000002,6.015625,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2502,0.0,8.488,4.96475,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2503,0.0,8.501999999999995,3.913875,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,0.0,8.431000000000001,2.863,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,0.0,8.316999999999995,2.8265,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2506,0.0,7.8749999999999964,2.79,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2507,0.0,7.8979999999999935,2.7535,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2508,0.0,7.643999999999999,2.717,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2509,0.0,7.400999999999996,2.708125,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510,0.0,7.206999999999994,2.69925,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2511,0.0,7.406999999999997,2.690375,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512,0.0,7.131999999999995,2.6815,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513,0.0,7.8749999999999964,2.655875,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514,1.05,7.199999999999997,2.63025,sv,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515,1.05,7.6809999999999965,2.604625,sv,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2516,0.0,8.101999999999995,2.5789999999999997,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2517,0.0,7.095999999999997,2.57825,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2518,2.1,7.247999999999994,2.5775,sv,2.1,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2519,3.1500000000000004,7.186999999999998,2.57675,sv,3.1500000000000004,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,6.3,7.3529999999999935,2.576,sv,6.3,6.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2521,6.3,7.3919999999999915,2.5841875,sv,6.3,6.3,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,2.1,7.694999999999997,2.592375,sv,2.1,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2523,2.1,7.886999999999995,2.6005625,sv,2.1,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2524,2.1,7.941999999999998,2.60875,v,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2525,5.25,8.955999999999996,2.648,v,5.25,4.2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,6.3,8.837999999999997,2.68725,v,6.3,5.25,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,2.1,9.311000000000003,2.7265,v,2.1,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2528,4.2,9.009999999999998,2.76575,v,4.2,4.2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2529,8.4,9.682999999999996,2.7709375,v,8.4,8.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2530,7.35,9.920999999999996,2.776125,v,7.35,7.35,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002666666666666667
2531,4.2,10.050999999999998,2.7813125,v,4.2,4.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03117515311312702
2532,4.2,10.147999999999987,2.7865,v,4.2,4.2,1.05,2.1,5.25,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,0.29244348444909146
2533,4.2,11.163000000000006,3.03125,v,4.2,3.1500000000000004,2.1,6.3,10.500000000000002,12.600000000000003,12.600000000000003,12.600000000000003,12.600000000000003,12.600000000000003,12.600000000000003,12.600000000000003,12.600000000000003,12.600000000000003,12.600000000000003,0.4255060159773032
2534,7.35,12.294,3.2760000000000002,v,7.35,6.3,6.3,4.2,5.25,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,0.2397474445870948
2535,9.450000000000001,13.903999999999987,3.52075,v,9.450000000000001,12.600000000000003,13.650000000000004,9.450000000000001,6.3,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.5600648236390567
2536,6.3,12.354,3.7655,v,6.3,8.4,10.500000000000002,9.450000000000001,6.3,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.3801828829709525
2537,3.1500000000000004,13.947000000000001,3.894125,v,3.1500000000000004,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1698271181327652
2538,0.0,14.259000000000004,4.0227499999999985,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786273149518825
2539,1.05,14.977,4.151375,c,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27874418812499985
2540,3.1500000000000004,12.529999999999998,4.2799999999999985,c,3.1500000000000004,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826456334591124
2541,2.1,12.959000000000005,4.388375,c,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14405506809236593
2542,0.0,12.699999999999996,4.49675,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578750235890455
2543,0.0,13.983999999999995,4.605124999999999,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21535126573440605
2544,0.0,14.673999999999996,4.7135,c,0.0,0.0,5.25,8.4,7.35,7.35,5.25,3.1500000000000004,2.1,0.0,0.0,0.0,0.0,0.0,3.1500000000000004,0.8221652607424675
2545,0.0,14.402999999999993,4.7635625,c,0.0,2.1,12.600000000000003,18.900000000000006,21.000000000000007,23.10000000000001,23.10000000000001,24.15000000000001,25.20000000000001,26.25000000000001,26.25000000000001,27.30000000000001,27.30000000000001,27.30000000000001,25.20000000000001,1.0813727767492327
2546,0.0,15.510000000000005,4.813625,v,0.0,2.1,12.600000000000003,18.900000000000006,21.000000000000007,23.10000000000001,24.15000000000001,25.20000000000001,26.25000000000001,28.350000000000012,27.30000000000001,29.400000000000013,30.450000000000014,30.450000000000014,25.20000000000001,1.1098296943990882
2547,0.0,14.667999999999996,4.8636875,v,0.0,1.05,11.550000000000002,18.900000000000006,19.950000000000006,21.000000000000007,22.050000000000008,22.050000000000008,23.10000000000001,23.10000000000001,24.15000000000001,25.20000000000001,25.20000000000001,25.20000000000001,22.050000000000008,1.0660671411401197
2548,0.0,15.677999999999999,4.91375,v,0.0,1.05,6.3,10.500000000000002,12.600000000000003,13.650000000000004,15.750000000000005,17.850000000000005,19.950000000000006,21.000000000000007,23.10000000000001,23.10000000000001,22.050000000000008,22.050000000000008,18.900000000000006,0.8393642767337971
2549,0.0,15.908000000000005,4.9365000000000006,v,0.0,0.0,5.25,8.4,8.4,8.4,7.35,6.3,4.2,3.1500000000000004,2.1,0.0,0.0,0.0,5.25,0.8776812015861352
2550,0.0,14.201000000000002,4.95925,v,0.0,0.0,5.25,8.4,8.4,8.4,7.35,6.3,4.2,3.1500000000000004,2.1,0.0,0.0,0.0,5.25,0.4190900393467562
2551,0.0,14.333999999999996,4.981999999999998,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743184636870358
2552,0.0,14.143000000000002,5.00475,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37457925834853706
2553,0.0,13.947000000000005,4.966875,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051216441800222084
2554,0.0,14.773,4.928999999999999,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006011394773015061
2555,0.0,15.140999999999995,4.8911250000000015,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09467402025032694
2556,0.0,14.567999999999996,4.853250000000001,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19273873415248194
2557,0.0,14.495999999999999,4.7322500000000005,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943208863922513
2558,0.0,13.189999999999996,4.61125,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303655453050001
2559,1.05,11.93,4.4902500000000005,v,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17386242244259975
2560,1.05,13.300000000000004,4.36925,v,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10801931999151516
2561,0.0,12.07,4.3234375,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19639832571240345
2562,0.0,11.488,4.2776250000000005,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2097399287945844
2563,0.0,12.060000000000004,4.2318125,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.2394506854839899
2564,2.1,12.216,4.186,v,2.1,2.1,1.05,1.05,1.05,1.05,1.05,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.012256860300417591
2565,2.1,13.845999999999998,4.1831875,v,2.1,2.1,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010000000000000002
2566,3.1500000000000004,13.946999999999996,4.180375,c,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,-0.0010000000000000002
2567,5.25,14.929000000000006,4.1775625000000005,c,5.25,5.25,5.25,5.25,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,-0.0010000000000000002
2568,6.3,12.309999999999995,4.17475,c,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,-0.0005333333333333335
2569,6.3,12.374999999999993,4.268625,c,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,0.0
2570,7.35,12.733000000000002,4.3625,c,7.35,7.35,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,0.0
2571,8.4,13.044000000000002,4.456375,c,8.4,8.4,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,0.0
2572,6.3,16.554000000000002,4.550249999999999,c,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,0.0
2573,4.2,16.18299999999999,4.413874999999999,c,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,0.0
